47.55975511970849,-122.3881327802915,SW ALASKA ST,CALIFORNIA AVE SW
47.5883520197085,-122.2881035802915,36TH AVE S,S DAY ST
47.6612605,-122.309838,INTERLAKEN TURNBA LO,19TH AVE E
47.4853840197085,-122.4709232802915,132ND AVE NE,NE 106TH PL
47.87549251970849,-122.0617673802915,NE 132ND ST,127TH DR NE
47.6184954,-122.3268218802915,SR 169,S SUMMIT DR
47.615945,-122.187386,Houghton P&R AcRd,116th Ave NE
47.6781020197085,-122.1652567802915,BELLEVUE REDMOND RD,132ND AVE NE
47.4185085197085,-122.3215970802915,DES MOINES MEMORI DR,S 204TH ST
47.5022559197085,-122.1647399802915,NE SUNSET BLVD,UNION AVE NE
47.6047558197085,-122.3342718802915,MADISON ST,4TH AVE
47.63760131970849,-122.1976079802915,112TH AVE NE,SR 520
47.4994872197085,-122.2513768802915,RENTON AVE S,S 116TH PL
47.50925961970849,-122.1740019802915,SE 168TH ST,125TH AVE SE
47.6744334197085,-122.3040765802915,NE 65TH ST,23RD AVE NE
47.5324139197085,-122.3779528802915,35TH AVE SW,SW HOLDEN ST
47.51376201970849,-122.3148896802915,DES MOINES MEMORI DR,S 99TH ST
47.4955511,-122.4359085,8TH ST NE,HARVEY RD NE
47.6246886197085,-122.2937836802915,E MADISON ST,LK WASHINGTON BLVD
47.6817196197085,-122.3177658802915,NE 75TH ST,11TH AVE NE
47.68008941970849,-122.2108289802915,2ND ST SE,A ST SE
47.8470449197085,-122.1220609802915,NE 83rd St,164th Ave NE
47.5376148197085,-122.2974333802915,BEACON AVE S,S MYRTLE ST
47.65996631970851,-122.3222654802915,NE 45TH ST,7TH AVE NE
47.6709252197085,-122.3268549802915,LATONA AVE NE,NE 60TH ST
47.64001021970849,-122.3214058802915,10TH AVE E,E MILLER ST
47.69440051970849,-122.3067294802915,RAVENNA AVE NE,NE 92ND ST
47.54961151970849,-122.2895419802915,MARTIN L KING JR WAY,S ORCAS ST
47.6840819,-122.2758990802915,NEWPORT WAY NW,NW OAK CREST DR
47.46432331970851,-122.2500796802915,INTERURBAN AVE S,FT DENT WAY
47.6817230197085,-122.3188306802915,ROOSEVELT WAY NE,NE 75TH ST
47.6928795197085,-122.3566823802915,N 90TH ST,GREENWOOD AVE N
47.6178931197085,-122.2030405802915,104TH AVE SE,SE 10TH ST
47.5978529197085,-122.3310334802915,2 AVE EXT S,S JACKSON ST
47.5305255197085,-122.3617758802915,DELRIDGE WAY SW,SW KENYON ST
47.4955511,-122.4359085,DES MOINES MEMORI DR,S 212TH ST
47.6816704197085,-122.2703444802915,NE 75TH ST,55TH AVE NE
47.8648241197085,-122.2109516802915,145TH PL SE,SE 16TH ST
47.4955511,-122.4359085,LK HILLS BLVD,154TH AVE SE
47.6189037,-122.2964547302915,105TH AVE SE,SE 29TH ST
47.51242401970851,-122.3873182802915,SW 100TH ST,42ND AVE SW
47.7026789197085,-122.3218180802915,8TH AVE SW,SW 104TH ST
47.57129541970849,-122.4147305802915,63RD AVE SW,BEACH DR SW
47.4955511,-122.4359085,164TH AVE SE,LK HILLS BLVD
47.70898201970849,-122.2361439802915,NE 122ND PL,80TH AVE NE
47.6608371197085,-122.3486079802915,AURORA AVE N,N 46TH ST
47.5418109197085,-122.3956782802915,48TH AVE SW,SW HOLLY ST
47.615945,-122.187386,NE 132ND ST,116TH AVE NE
47.5196771197085,-122.3597933802915,DELRIDGE WAY SW,SW BARTON ST
47.4955511,-122.4359085,SE 144TH ST,158TH PL SE
47.4955511,-122.4359085,84TH AVE S,S 200TH ST
47.60031901970849,-122.3036705802915,23RD AVE S,E YESLER WAY
47.4955511,-122.4359085,15TH AVE NE,FOREST PK DR NE
47.55985399999999,-122.2952128,WEST LK SAMMAMISH PK,SE 31ST PL
47.6735366197085,-122.1285412802915,REDMOND WAY,160TH AVE NE
47.6872458197085,-122.3995499802915,32ND AVE NW,8200 BLOCK
47.72690071970851,-122.3595966802915,1ST AVE S,S 136TH ST
47.4955511,-122.4359085,FRONT ST N,NE DOGWOOD ST
47.722542,-122.3125429,NORTHUP WAY,130TH AVE NE
47.4924712197085,-122.2243029802915,87TH AVE S,NW 7TH ST
47.6975585197085,-122.3233279302915,NE BOTHELL WAY,96TH AVE NE
47.5763638197085,-122.3304268802915,4TH AVE S,S FOREST ST
47.71698051970849,-122.3235689,116TH AVE NE,NE 124TH ST
47.7008791197085,-122.3217821802915,NE 8TH ST,102ND AVE NE
47.6888359197085,-122.2866976802915,NE 85TH ST,40TH AVE NE
47.47263091970849,-122.2691869802915,53RD AVE S,S 144TH ST
47.5130250697085,-122.1760369802915,SE 240TH ST,124TH AVE SE
47.73276681970849,-122.3329516802915,N 145TH ST,CORLISS AVE N
47.6542979197085,-122.3376079802915,N 40TH ST,WALLINGFORD AVE N
47.6802912197085,-122.3288562802915,EAST GREEN LK DR N,LATONA AVE NE
47.6273894197085,-122.3216689802915,MARKET ST,10TH AVE
47.594947,-122.2047710802915,SE CARR RD,103RD AVE SE
47.6051608197085,-122.3238357802915,BOREN AVE,JAMES ST
47.65548361970851,-122.3145978802915,UNIVERSITY WAY NE,NE 41ST ST
47.7102751197085,-122.2310619802915,84TH AVE NE,NE 124TH ST
47.6162330197085,-122.3529959802915,BROAD ST,2ND AVE
47.6206631197085,-122.3356631802915,FAIRVIEW AVE N,HARRISON ST
47.494587,-122.3337362,SE 240TH ST,120TH AVE SE
47.6533409,-122.2811276802915,HORIZON VIEW,45TH AVE NE
47.5334300197085,-122.2159838802915,E MERCER WAY,SE 76TH ST
47.4955511,-122.4359085,Intl District Statio,Transit Tunnel AcRd
47.5100191,-122.3816719802915,SW 342ND ST,38TH PL SW
47.661101,-122.1771164802915,NE 144TH ST,123RD AVE NE
47.69879941970849,-122.3673663802915,8TH AVE NW,NW 97TH ST
47.4955511,-122.4359085,HOYT RD SW,SW 323RD ST
47.6771519697085,-122.1581294802915,132ND AVE NE,NE 137TH PL
47.85185831970851,-122.1862795802915,159TH AVE NE,NE 36TH WAY
47.60800021970851,-122.3264704802915,BOREN AVE,MADISON ST
47.4955511,-122.4359085,MILITARY RD S,S 176TH ST
47.66732631970849,-122.3642403802915,NW MARKET ST,5TH AVE NW
47.5068531197085,-122.3722226802915,SW 106TH ST,SEOLA BEACH DR SW
47.4955511,-122.4359085,Shattuck Ave S,S Grady Way
47.69452421970851,-122.3244044802915,5TH AVE NE,NE 92ND ST
47.6126958197085,-122.3469988802915,2ND AVE,BELL ST
47.51967611970849,-122.3658820802915,25TH AVE SW,SW BARTON ST
47.4955511,-122.4359085,W VALLEY HWY N,S 292ND ST
47.6999699197085,-122.3217661802915,NW 100TH PL,8TH AVE NW
47.6518327197085,-122.3942294802915,W TILDEN ST,28TH AVE W
47.6040222197085,-122.3336069802915,MARION ST,4TH AVE
47.65476751970849,-122.1974849802915,108TH AVE NE,NE 53RD ST
47.4980521197085,-122.2243939802915,87TH AVE S,S 115TH PL
47.7327725197085,-122.3568392802915,N 145TH ST,GREENWOOD AVE N
47.5222428,-122.189861,SE 223RD DR,116TH AVE SE
47.70841881970849,-122.2094329802915,NE 120TH PL,NE 122ND ST
47.6944823197085,-122.199899,LEA HILL RD SE,107TH PL SE
47.72189021970849,-122.3495105802915,N 130TH ST,LINDEN AVE N
47.5598389197085,-122.3560897802915,PUGET DR SE,SE 16TH PL
47.8254869197085,-122.1472774802915,NE 65TH ST,188TH AVE NE
47.6084494197085,-122.2976819802915,MARTIN L KING JR WAY,E MARION ST
47.5732779197085,-122.2209229802915,SE 40TH ST,90TH AVE SE
47.57663446970849,-122.3376729302915,ISSAQUAH PINE LK RD ,SE 40TH PL
47.7233413197085,-122.2977247802915,30TH AVE NE,NE 133RD ST
47.4955511,-122.4359085,140TH AVE SE,SE 256TH ST
47.4955511,-122.4359085,BENDIGO BLVD S,W MCCELLAN ST
47.6762206197085,-122.3285812802915,WOODLAWN AVE NE,LATONA AVE NE
47.4619364197085,-122.3247771802915,S 156TH ST,DES MOINES MEMORI DR
47.6181617197085,-122.1950899802915,NE 10TH ST,110TH AVE NE
47.67443771970851,-122.2882704802915,NE 65TH ST,38TH AVE NE
47.4955511,-122.4359085,NE REDMOND WAY,185TH AVE NE
47.47929411970849,-122.2092707802915,Renton TC AcRd,Burnett Ave S
47.5505494197085,-122.2680654802915,WILSON AVE S,S FINDLAY ST
47.7025771197085,-122.1843859802915,NE 116TH ST,120TH AVE NE
47.4069454197085,-122.3311214802915,S 216TH PL,4TH PL S
47.6003631197085,-122.3237989802915,YESLER WAY,8TH AVE S
47.7423039197085,-122.3305087802915,1ST AVE S,SW 158TH ST
47.4955511,-122.4359085,8TH ST NE,HENRY RD
47.5325026197085,-122.3859009802915,LIND AVE SW,SW 41ST ST
47.7045069697085,-122.300722,LEA HILL RD SE,106TH PL SE
47.73066851970849,-122.3139789802915,SOMERSET BLVD SE,143RD AVE SE
47.6664061197085,-122.3557449802915,PHINNEY AVE N,N 54TH ST
47.6989896197085,-122.3135766802915,15TH AVE NE,NE 98TH ST
47.4955511,-122.4359085,SE RIDGE ST,CENTER BLVD SE
47.7072539197085,-122.3149319802915,15TH ST SW,O ST SW
47.6687529197085,-122.3268929802915,LATONA AVE NE,NE 57TH ST
47.6422884197085,-122.3715499802915,10TH AVE W,W BOTHWELL ST
47.5507788197085,-122.3994659802915,BEACH DR SW,5600 BLOCK
47.4955511,-122.4359085,REITH RD,LK FENWICK RD S
47.5177105197085,-122.2728385802915,RENTON AVE S,S FLETCHER ST
47.61861461970851,-122.3140716802915,E JOHN ST,15TH AVE E
47.50817809999999,-122.3946261,SW 320TH ST,47TH AVE SW
47.5743079197085,-122.2861919802915,MT RANIER DR S,S HANFORD ST
47.5595557197085,-122.2962877802915,S ALASKA ST,S ALASKA PL
47.65917891970849,-122.3675585802915,LEARY WAY NW,8TH AVE NW
47.49437091970849,-122.3106599802915,DES MOINES MEMORI DR,S 120TH ST
47.7162040197085,-122.3112672802915,123RD AVE SE,SE 17TH PL
47.4955511,-122.4359085,68TH AVE NE,NE 185TH ST
47.4957959,-122.3167313,S 324TH ST,17TH AVE S
47.7377143197085,-122.2488309802915,NE 153RD PL,70TH AVE NE
47.6052350197085,-122.3377849802915,2ND AVE,SENECA ST
47.4955511,-122.4359085,PRESTON FALL CITY RD,334TH AVE SE
47.6834044197085,-122.2658062802915,SAND PT WAY NE,NE 77TH ST
47.4807219197085,-122.2692929802915,INTERURBAN AVE S,52ND AVE S
47.4809670197085,-122.24528,COAL CREEK PKWY SE,135TH AVE SE
47.4955511,-122.4359085,HIGHLAND DR,SOMERSET BLVD SE
47.645168,-122.165888,SR 522,132ND AVE NE
47.4955511,-122.4359085,FACTORY OUTLET,MOUNT SI BLVD
47.5465082,-122.3067679802915,KENT DES MOINES RD,21ST AVE S
47.65993741970849,-122.2840861802915,42ND AVE NE,NE 45TH ST
47.4955511,-122.4359085,HOYT RD SW,SW 338TH ST
47.62372651970851,-122.2923708802915,W MERCER WAY,SE 32ND ST
47.4919257197085,-122.3007799802915,MILITARY RD S,S 123RD ST
47.5363538197085,-122.1671454802915,NEWCASTLE WAY,COAL CREEK PKWY SE
47.6098597197085,-122.3389350802915,PINE ST,4TH AVE
47.56152771970849,-122.3806250802915,FAUNTLEROY WAY SW,SW OREGON ST
47.4955511,-122.4359085,AUBURN-ENUMCLAW RD,188TH AVE SE
47.61916941970849,-122.3140683802915,15TH AVE E,E THOMAS ST
47.6127389197085,-122.3221341802915,BROADWAY,E PIKE ST
47.6599165197085,-122.3132664802915,15TH AVE NE,NE 45TH ST
47.74470831970849,-122.3157656802915,14TH AVE SW,SW 162ND ST
47.67391731970851,-122.1768939802915,NE 80TH ST,123RD AVE NE
47.5978485197085,-122.3290016802915,S JACKSON ST,5TH AVE S
47.6816993197085,-122.2918223802915,35TH AVE NE,NE 75TH ST
47.4916441197085,-122.1921803802915,E SUNSET WAY,6TH AVE NE
47.4299273197085,-122.3371397802915,1ST AVE S,S 192ND ST
47.6115527197085,-122.2916905802915,E UNION ST,33RD AVE
47.4955511,-122.4359085,SE EASTGATE WAY,158TH AVE SE
47.5474224197085,-122.3347166802915,S 320TH ST,1ST AVE S
47.61471321970849,-122.2002019802915,106TH AVE NE,NE 6TH ST
47.6063246197085,-122.2977659802915,MARTIN L KING JR WAY,E CHERRY ST
47.4955511,-122.4359085,140TH AVE SE,SE 171ST WAY
47.5471365197085,-122.3884816802915,CALIFORNIA AVE SW,SW RAYMOND ST
47.5669722197085,-122.3239269802915,AIRPT WAY S,S ANDOVER ST
47.4955511,-122.4359085,NE WOODINVILLE DUVAL,185TH AVE NE
47.5507635197085,-122.3883827802915,CALIFORNIA AVE SW,SW FINDLAY ST
47.615945,-122.187386,NE 160TH ST,116TH AVE NE
47.5742286197085,-122.3355435802915,1ST AVE S,S HANFORD ST
47.4577117197085,-122.3008099802915,AIR CARGO RD,S 160TH ST
47.7214064197085,-122.2266449802915,87TH AVE NE,NE 137TH ST
47.61715951970849,-122.3087382802915,19TH AVE,E DENNY WAY
47.4955511,-122.4359085,STRANDER BLVD,ANDOVER PARK E
47.4819464197085,-122.2036579802915,PARK AVE N,N 1ST ST
47.6523924197085,-122.3055825802915,LK YOUNGS WAY SE,JEFFERSON CT SE
47.4780440197085,-122.2337559802915,SW SUNSET BLVD,OAKESDALE AVE SW
47.5534995197085,-122.2712577802915,WILSON AVE S,S DAWSON ST
47.65223441970851,-122.3064861802915,STEVENS WAY,BENTON LN
47.4955511,-122.4359085,SR 203,W BIRD ST
47.53813691970849,-122.2230789802915,ISLAND CREST WAY,SE 71ST ST
47.5850152197085,-122.3160396802915,14TH AVE S,S HOLGATE ST
47.75764221970851,-122.2842849802915,BALLINGER WAY NE,NE 184TH ST
47.4955511,-122.4359085,DES MOINES MEMORI DR,S 210TH ST
47.6580931197085,-122.2918913802915,STRANDER BLVD,ANDOVER PARK W
47.7677436197085,-122.3680859802915,8TH AVE NW,NW 193RD ST
47.7293644197085,-122.3457291802915,AVONDALE RD NE,NE 140TH PL
47.6054742197085,-122.3395546802915,1ST AVE S,SW CAMPUS DR
47.5917152197085,-122.3024967802915,24TH AVE S,S NORMAN ST
47.4955511,-122.4359085,SE NEWPORT WAY,SOMERSET BLVD SE
47.6541799197085,-122.3268876802915,NE 40TH ST,LATONA AVE NE
47.6764615197085,-122.3238466,180TH AVE NE,NE 68TH ST
47.5022822197085,-122.3767995802915,SE 34TH ST,111TH AVE SE
47.5375156197085,-122.2928751802915,S MYRTLE PL,32ND AVE S
47.5871062197085,-122.3162130802915,14TH AVE S,S MASSACHUSETTS ST
47.4955511,-122.4359085,104TH AVE SE,SE 236TH PL
47.6561661197085,-122.3211192802915,NE 42ND ST,8TH AVE NE
47.48714061970851,-122.3338689802915,NE 128TH ST,I-405
47.4955511,-122.4359085,119TH AVE NE,NE 153RD PL
47.55196901970849,-122.1804339802915,119TH AVE SE,SE 56TH ST
47.6094114197085,-122.3277892802915,SENECA ST,BOREN AVE
47.5950827197085,-122.2033449802915,104TH AVE SE,SE 16TH ST
47.4955511,-122.4359085,68TH AVE S,S 196TH ST
47.6500325197085,-122.1657108802915,132ND AVE NE,NE 47TH ST
47.72913621970851,-122.3355726802915,MERIDIAN AVE N,N 140TH ST
47.7045069697085,-122.300722,SE CARR RD,106TH PL SE
47.6744310197085,-122.3009290802915,NE 65TH ST,26TH AVE NE
47.5974326197085,-122.3186779802915,MARKET ST,12TH AVE
47.4547629197085,-122.3023819802915,AIR CARGO RD,S 165TH ST
47.6665992197085,-122.3350176802915,MERIDIAN AVE N,N 54TH ST
47.7025174697085,-122.3231581,AVONDALE RD NE,NE 104TH ST
47.72892701970849,-122.3288601,124TH AVE NE,NE 140TH ST
47.6229025197085,-122.3139748802915,15TH AVE E,E MERCER ST
47.6862654197085,-122.1661739802915,132ND AVE NE,NE 97TH ST
47.57254671970851,-122.3960712802915,49TH AVE SW,SW HINDS ST
47.75774911970849,-122.2511659802915,NE BOTHELL WAY,68TH AVE NE
47.6528411197085,-122.3768139802915,W NICKERSON ST,W EMERSON ST
47.4955511,-122.4359085,192ND AVE SE,SE 270TH PL
47.7117910197085,-122.3277740302915,124TH AVE NE,NE 116TH ST
47.85539671970849,-122.1479758802915,SE 63RD ST,155TH AVE SE
47.6888904197085,-122.3030124802915,RAVENNA AVE NE,NE 85TH ST
47.7289310197085,-122.3140441802915,15TH AVE NE,NE 140TH ST
47.6903585197085,-122.3000643,166TH AVE NE,NE 87TH ST
47.67403931970849,-122.1704089802915,NE 80TH ST,128TH AVE NE
47.5608611197085,-122.3125599802915,S COLUMBIAN WAY,VA HOSPITAL RD
47.4955511,-122.4359085,45TH PL S,S 290TH ST
47.4838486197085,-122.3180548,144TH AVE SE,SE 132ND ST
47.7460913197085,-122.3546889802915,DAYTON AVE N,N GREENWOOD DR
47.5110954197085,-122.2713868802915,51ST AVE S,S GAZELLE ST
47.5610452197085,-122.3406370802915,EAST MARGINAL WAY S,DIAGONAL AVE S
47.6539118697085,-122.3780968802915,156TH AVE NE,NE 15TH PL
47.5293489,-122.2990075,S 170TH ST,MILITARY RD S
47.8888142197085,-122.1492983802915,118TH AVE SE,2500 BLOCK
47.6696702197085,-122.2634999802915,148TH AVE NE,NE 61ST WAY
47.6546531197085,-122.3157670802915,BROOKLYN AVE NE,NE CAMPUS PKWY
47.63646341970851,-122.3447876802915,DEXTER AVE N,DEXTER WAY N
47.6600424197085,-122.3398869802915,N 45TH ST,WOODLAWN AVE N
47.4955511,-122.4359085,NE BOTHELL WAY,KENMORE P&R
47.5215197197085,-122.3564515802915,SW HENDERSON ST,16TH AVE SW
47.5357579,-122.1733569802915,SE 164TH ST,127TH AVE SE
47.6620306197085,-122.3167906802915,AUBURN WAY S,12TH ST SE
47.4955511,-122.4359085,MAIN ST,152ND PL SE
47.6396445197085,-122.3033982802915,24TH AVE E,E CALHOUN ST
47.5055861197085,-122.1800519802915,NE 16TH ST,KIRKLAND AVE NE
47.65994621970851,-122.2807349802915,NE 45TH ST,45TH AVE NE
47.4955511,-122.4359085,104TH AVE SE,SE 228TH ST
47.5290084197085,-122.2368149802915,W MERCER WAY,LK VIEW LN
47.5219531197085,-122.2713340802915,S HENDERSON ST,RAINIER AVE S
47.5265361197085,-122.2893508802915,BEACON AVE S,S THISTLE ST
47.7489142197085,-122.2512959802915,JUANITA DR NE,NE 166TH CT
47.7362265197085,-122.3358219802915,MERIDIAN AVE N,N 150TH ST
47.6708013197085,-122.3996966802915,32ND AVE NW,NW 60TH ST
47.5889735197085,-122.2937379802915,31ST AVE S,S DAY ST
47.4955511,-122.4359085,WEST LK SAMMAMISH PK,180TH AVE NE
47.4955511,-122.4359085,RENTON MAPLE VALL RD,152ND AVE SE
47.4955511,-122.4359085,COAL CREEK PKWY SE,FACTORIA BLVD SE
47.6048222197085,-122.3041173802915,23RD AVE,E JEFFERSON ST
47.61212851970849,-122.3302947802915,PIKE ST,BOREN AVE
47.57402561970849,-122.3228589802915,AIRPT WAY S,S STEVENS ST
47.73182316970851,-122.3288711,SR 203,NE 145TH ST
47.7060085197085,-122.3013959802915,179TH AVE NE,NE 108TH WAY
47.6924224197085,-122.2754039802915,SAND PT WAY NE,MATHEWS AVE NE
47.4955511,-122.4359085,NE 51ST ST,154TH AVE NE
47.5251481197085,-122.3564031802915,16TH AVE SW,SW CLOVERDALE ST
47.4955511,-122.4359085,12TH AVE NW,NW MALL ST
47.4488997197085,-122.2976819802915,INTERNATIONAL BLVD,S 170TH ST
47.6048249197085,-122.3102880802915,E JEFFERSON ST,18TH AVE
47.4728217197085,-122.2766479802915,S 144TH ST,46TH AVE S
47.7375456197085,-122.3222953802915,8TH AVE S,S 152ND ST
47.4815544197085,-122.2349812302915,172ND AVE SE,SE 134TH ST
47.5409415697085,-122.2958313,FRONT ST N,NW HOLLY ST
47.6238188197085,-122.2031009802915,BELLEVUE WAY NE,NE 17TH ST
47.4908957197085,-122.3352339802915,1ST AVE S,SW 124TH ST
47.6853323197085,-122.3102773802915,NE 80TH ST,18TH AVE NE
47.67440621970849,-122.2702357802915,NE 65TH ST,55TH AVE NE
47.6636792197085,-122.3350491802915,MERIDIAN AVE N,N 50TH ST
47.4656180197085,-122.3037674802915,NE 24TH ST,152ND AVE NE
47.5000663197085,-122.2638459802915,EAST LK SAMMAMISH PK,SE 56TH ST
47.5046691697085,-122.3323078,SE 176TH ST,108TH AVE SE
47.5592049197085,-122.3147647802915,15TH AVE S,S ANGELINE ST
47.58566971970851,-122.3794809802915,HARBOR AVE SW,FAIRMOUNT AVE SW
47.67510801970851,-122.1546369802915,REDMOND WAY,140TH AVE NE
47.51546241970851,-122.1967839802915,KENNEWICK PL NE,NE 28TH ST
47.7143790197085,-122.3058259802915,S 120TH ST,23RD AVE S
47.5986878197085,-122.3329239802915,MAIN AVE S,S 2ND ST
47.4955511,-122.4359085,BRICKYARD RD NE,NE 170TH PL
47.6504232197085,-122.3536916802915,N 36TH ST,DAYTON AVE N
47.6744409197085,-122.2893845802915,NE 65TH ST,37TH AVE NE
47.61718501970851,-122.3356370802915,DENNY WAY,FAIRVIEW AVE N
47.6599753197085,-122.3963128802915,W GOVERNMENT WAY,29TH AVE W
47.4955511,-122.4359085,108TH AVE SE,SE 224TH ST
47.4825335197085,-122.3525058302915,AVONDALE RD NE,NE 132ND ST
47.7374716197085,-122.3169181802915,SW 152ND ST,12TH AVE SW
47.35595379999999,-122.3105458,S 272ND ST,PACIFIC HWY S
47.7306159197085,-122.2978783802915,30TH AVE NE,NE 143RD ST
47.5130250697085,-122.1760369802915,SE 168TH ST,124TH AVE SE
47.61204291970849,-122.2030549802915,M ST NE,4TH ST NE
47.64211631970849,-122.3943130802915,28TH AVE W,W RAYE ST
47.6762615197085,-122.2916616802915,35TH AVE NE,NE 68TH ST
47.4955511,-122.4359085,REDMOND WAY,149TH PL NE
47.6658257197085,-122.3140490802915,W MEEKER ST,WASHINGTON AVE N
47.6238188197085,-122.2031009802915,17TH ST SE,C ST SE
47.4955511,-122.4359085,64TH AVE S,S 231ST ST
47.6206409197085,-122.3222484802915,BROADWAY E,E HARRISON ST
47.56345941970849,-122.3988158802915,SW GENESEE ST,51ST AVE SW
47.5384129,-122.3213831,HIGHLANDS DR NE,NE ELLIS DR
47.5011344197085,-122.3565959802915,16TH AVE SW,SW 112TH ST
47.4955511,-122.4359085,119TH AVE NE,NE 148TH ST
47.6546280197085,-122.286231,49TH AVE NE,38TH ST NE
47.6658853197085,-122.3141340802915,W MEEKER ST,WASHINGTON AVE S
47.5520640197085,-122.3382890802915,EAST MARGINAL WAY S,S LUCILE ST
47.75470491970849,-122.3406049802915,N 175TH ST,DENSMORE AVE N
47.5434694197085,-122.3844920802915,SW MORGAN ST,40TH AVE SW
47.5014639197085,-122.3551284802915,112TH AVE NE,NE 15TH ST
47.5688391197085,-122.3881350802915,CALIFORNIA AVE SW,SW CHARLESTOWN ST
47.6647898197085,-122.2861404802915,40TH AVE NE,NE 51ST ST
47.7109072197085,-122.3261283802915,4TH AVE SW,SW 115TH ST
47.6781926197085,-122.3781104802915,15TH AVE NW,NW 70TH ST
47.4955511,-122.4359085,SE 261ST ST,180TH AVE SE
47.4955511,-122.4359085,124TH AVE SE,SE 262ND PL
47.4568168697085,-122.254374,ANDOVER PARK W,BAKER BLVD
47.5269439197085,-122.3779951802915,35TH AVE SW,SW THISTLE ST
47.4955511,-122.4359085,AUBURN-ENUMCLAW RD,SE 392ND ST
47.5375156197085,-122.2928751802915,S MYRTLE ST,32ND AVE S
47.8843259197085,-122.2283864802915,124TH AVE NE,NE 4TH ST
47.71427041970851,-122.2988227802915,LK CITY WAY NE,NE 120TH ST
47.5375402197085,-122.2685733802915,SEWARD PK AVE S,S MYRTLE ST
47.4955511,-122.4359085,148TH AVE NE,NE OLD REDMOND RD
47.4955511,-122.4359085,Redondo Heights P&R ,S 276th St
47.4072235197085,-122.3341347802915,1ST PL S,S 216TH ST
47.73066851970849,-122.3139789802915,SE 260TH ST,143RD AVE SE
47.5016837197085,-122.3378969802915,SW 112TH ST,2ND LN SW
47.6892568197085,-122.3566193802915,N 85TH ST,GREENWOOD AVE N
47.6059314197085,-122.3296760802915,121ST AVE SE,SE 8TH ST
47.6947307197085,-122.3781384802915,15TH AVE NW,NW 92ND ST
47.5016460197085,-122.2944749802915,TUKWILA INTL BLVD,S 112TH ST
47.65190371970849,-122.2783371802915,EAST LAURELHURST DR ,47TH AVE NE
47.67579801970849,-122.1871359802915,SLATER AVE NE,NE 116TH ST
47.6816867197085,-122.2757249802915,NE 75TH ST,50TH AVE NE
47.4728319197085,-122.3167540802915,S 144TH ST,DES MOINES MEMORI DR
47.4955511,-122.4359085,161ST AVE NE,CLEVELAND ST
47.4955511,-122.4359085,KENT DES MOINES RD,I-5 RAMP
47.6482339197085,-122.3511044802915,FREMONT AVE N,N 34TH ST
47.4765719197085,-122.2825769802915,140TH AVE NE,NE 42ND ST
47.7017459197085,-122.3190897802915,ROOSEVELT WAY NE,NE 103RD ST
47.6024198197085,-122.3398333802915,ALASKAN WAY,MADISON ST
47.4955511,-122.4359085,108TH AVE SE,SE CARR RD
47.6434311197085,-122.3775917802915,15TH AVE W,W ARMOUR ST
47.71671301970851,-122.3087099802915,NE 132ND ST,120TH AVE NE
47.70718891970849,-122.3137814802915,NE NORTHGATE WAY,15TH AVE NE
47.6636904197085,-122.3609444802915,NW MARKET ST,NW 50TH ST
47.6103130197085,-122.3378407802915,PINE ST,5TH AVE
47.6133540197085,-122.3461439802915,3RD AVE,BELL ST
47.6600661197085,-122.1976609802915,108TH AVE NE,NE 60TH ST
47.4955511,-122.4359085,ROYAL HILLS DR SE,LK YOUNGS WAY SE
47.54565581970851,-122.3162480802915,S ALBRO PL,STANLEY AVE S
47.6655237197085,-122.3837049802915,LEARY AVE NW,NW VERNON PL
47.5134297197085,-122.2571786802915,WATERS AVE S,62ND AVE S
47.7008735197085,-122.3231369,WILLOWS RD NE,NE 102ND ST
47.6056996197085,-122.3366741802915,SENECA ST,3RD AVE
47.6623259197085,-122.3777372802915,NW LEARY WAY,15TH AVE NW
47.6230693197085,-122.3086621802915,19TH AVE E,E MERCER ST
47.5542508197085,-122.3776231802915,35TH AVE SW,SW DAWSON ST
47.4955511,-122.4359085,S 43RD ST,TALBOT RD S
47.7172065197085,-122.2031239802915,NE 132ND ST,104TH PL NE
47.5269359197085,-122.3766412802915,SW THISTLE ST,34TH AVE SW
47.73182316970851,-122.3288711,JUANITA WOODINVIL WA,NE 145TH ST
47.5527896197085,-122.3308920802915,4TH AVE S,S BRANDON ST
47.7270672197085,-122.3086272802915,NE 137TH ST,20TH AVE NE
47.6732573197085,-122.1857059802915,NE 70TH PL,116TH AVE NE
47.4955511,-122.4359085,S 216TH ST,WESLEY TERR ENTR
47.68483111970849,-122.1659459802915,132ND AVE NE,NE 95TH ST
47.6658257197085,-122.3140490802915,E SMITH ST,STATE AVE N
47.7327819197085,-122.3393925802915,N 145TH ST,COURTLAND PL N
47.6817023197085,-122.3080450802915,NE 75TH ST,20TH AVE NE
47.68898911970849,-122.3992749802915,LOYAL WAY NW,NW 85TH ST
47.4955511,-122.4359085,SeaTac Airport AcRd,SeaTac AcRd
47.5746097197085,-122.4095408802915,SW ADMIRAL WAY,59TH AVE SW
47.6598491197085,-122.3952623802915,GILMAN AVE W,28TH PL W
47.6287255197085,-122.3704194802915,OLYMPIC WAY W,9TH AVE W
47.6780594197085,-122.3019957802915,25TH AVE NE,NE 70TH ST
47.4955511,-122.4359085,NE 109TH ST,156TH CT NE
47.7475447197085,-122.3251789802915,5TH AVE NE,NE 165TH ST
47.63340151970849,-122.3717379802915,10TH AVE W,W BLAINE ST
47.5703195197085,-122.3305267802915,4TH AVE S,S SPOKANE ST
